customer_id,company_name,industry,region,tier,contract_type,product_category,signup_date,last_active_date,days_since_last_active,order_count,avg_order_value,total_revenue,mrr,support_tickets,avg_resolution_hrs,nps_score,discount_pct,churned
CUST-1925,Vanguard Ventures #53,SaaS & Cloud Software,Europe (EMEA),Growth,Month-to-Month,Enterprise Analytics Suite,2025-11-14,2026-08-28,3,8,1501.31,12010.48,1050.4,1,13.0,8,17.4,0
CUST-1926,Zenith Ventures #54,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-11-04,2026-08-17,14,21,1782.65,37435.65,2673.47,3,5.2,6,21.0,0
CUST-1927,Crestview Systems #55,SaaS & Cloud Software,Asia-Pacific,Growth,Annual Prepaid,Cloud Infrastructure Pro,2026-02-25,2026-08-26,5,14,1106.06,15484.84,1106.06,1,3.9,8,32.6,0
CUST-1928,Beacon Labs #56,E-Commerce & Retail,Europe (EMEA),Growth,Multi-Year,Cloud Infrastructure Pro,2026-01-11,2026-08-04,27,15,997.07,14956.05,1030.67,1,8.4,7,22.4,0
CUST-1929,Nexus Logistics #57,SaaS & Cloud Software,Asia-Pacific,Growth,Quarterly,AI Decision Platform,2025-08-30,2026-08-22,9,8,937.17,7497.36,627.29,2,21.5,7,14.7,0
CUST-1930,Vanguard Capital #58,SaaS & Cloud Software,North America,Growth,Multi-Year,Enterprise Analytics Suite,2025-12-30,2026-07-30,32,15,1677.57,25163.55,1746.88,2,7.3,6,13.4,0
CUST-1931,Novus Solutions #59,E-Commerce & Retail,North America,Mid-Market,Multi-Year,API Data Hub,2026-06-02,2026-08-19,12,16,2121.7,33947.2,2976.9,2,4.0,9,17.0,0
CUST-1932,Aegis Global #60,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,Security & Compliance Shield,2026-02-01,2026-08-22,9,30,4252.08,127562.4,9705.88,5,22.8,2,12.9,0
CUST-1933,Beacon Systems #61,FinTech & Payments,Europe (EMEA),Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2025-09-14,2026-08-18,13,35,4928.59,172500.65,14388.53,6,10.1,4,24.6,0
CUST-1934,Horizon Cloud #62,E-Commerce & Retail,North America,Growth,Month-to-Month,Enterprise Analytics Suite,2026-02-09,2026-07-07,55,8,1601.95,12815.6,1034.38,2,14.4,6,5.9,1
CUST-1935,Apex Dynamics #63,E-Commerce & Retail,Latin America,Enterprise,Quarterly,Cloud Infrastructure Pro,2024-10-18,2026-08-11,20,26,4547.39,118232.14,9831.09,5,6.1,5,11.8,0
CUST-1936,Starlight Health #64,Healthcare IT,Europe (EMEA),Growth,Annual Prepaid,Security & Compliance Shield,2026-05-08,2026-08-13,18,14,1704.04,23856.56,2041.13,0,16.6,8,35.4,0
CUST-1937,Stratum Systems #65,Healthcare IT,Latin America,Mid-Market,Multi-Year,Cloud Infrastructure Pro,2025-11-05,2026-08-27,4,24,2364.21,56741.04,4090.38,3,10.6,7,13.0,0
CUST-1938,Elevate Health #66,Healthcare IT,Asia-Pacific,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-06-14,2026-08-20,11,19,1765.53,33545.07,2732.43,6,12.1,7,11.2,1
CUST-1939,Novus Media #67,Healthcare IT,Asia-Pacific,Mid-Market,Multi-Year,Cloud Infrastructure Pro,2026-02-04,2026-08-29,2,18,2719.69,48954.42,3583.07,3,14.4,6,20.1,0
CUST-1940,Aegis Technologies #68,FinTech & Payments,North America,Enterprise,Month-to-Month,AI Decision Platform,2026-02-01,2026-08-15,16,27,3897.79,105240.33,9358.24,3,29.1,4,6.4,1
CUST-1941,Vanguard Global #69,SaaS & Cloud Software,Asia-Pacific,Starter,Annual Prepaid,Cloud Infrastructure Pro,2025-05-28,2026-07-02,60,4,524.47,2097.88,149.46,1,2.3,6,13.9,1
CUST-1942,Kinetic Cloud #70,FinTech & Payments,Asia-Pacific,Starter,Quarterly,API Data Hub,2025-11-08,2026-08-16,15,8,629.53,5036.24,363.74,5,19.7,7,4.5,0
CUST-1943,Kinetic Dynamics #71,FinTech & Payments,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-11-30,2026-07-27,35,15,3378.9,50683.5,4401.7,3,9.4,8,5.7,0
CUST-1944,Omni Logistics #72,Professional & Legal Services,Europe (EMEA),Enterprise,Multi-Year,Security & Compliance Shield,2025-03-06,2026-08-27,4,40,3528.38,141135.2,11074.82,4,6.9,5,11.9,0
CUST-1945,Stratum Ventures #73,Manufacturing & Logistics,North America,Starter,Multi-Year,Cloud Infrastructure Pro,2025-12-20,2026-08-22,9,6,713.51,4281.06,355.56,2,13.1,6,6.3,0
CUST-1946,Acro Capital #74,SaaS & Cloud Software,North America,Mid-Market,Quarterly,Enterprise Analytics Suite,2025-12-10,2026-08-30,1,13,3483.55,45286.15,3373.2,3,11.2,8,16.6,0
CUST-1947,Synergy Cloud #75,FinTech & Payments,Latin America,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-11-10,2026-08-10,21,20,3140.57,62811.4,5512.03,3,4.6,2,22.6,0
CUST-1948,Terra Systems #76,E-Commerce & Retail,North America,Mid-Market,Multi-Year,Cloud Infrastructure Pro,2025-11-17,2026-07-15,47,17,2691.88,45761.96,3712.79,6,10.0,4,5.3,0
CUST-1949,Vanguard Dynamics #77,Healthcare IT,Europe (EMEA),Growth,Multi-Year,AI Decision Platform,2025-07-26,2026-07-03,59,12,958.49,11501.88,866.16,2,5.7,6,17.7,1
CUST-1950,Pulse Media #78,Manufacturing & Logistics,Europe (EMEA),Starter,Multi-Year,Enterprise Analytics Suite,2026-06-28,2026-07-29,33,7,396.79,2777.53,200.07,2,1.5,6,14.5,0
CUST-1951,Pulse Retail Group #79,FinTech & Payments,Europe (EMEA),Growth,Multi-Year,Security & Compliance Shield,2026-03-02,2026-07-11,51,11,1146.58,12612.38,860.46,2,5.8,5,17.9,0
CUST-1952,Omni Networks #80,Manufacturing & Logistics,Europe (EMEA),Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2024-11-28,2026-08-29,2,13,2097.89,27272.57,2108.85,2,21.8,5,6.8,0
CUST-1953,Vanguard Logistics #81,FinTech & Payments,North America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2026-04-23,2026-08-06,25,26,6144.24,159750.24,13840.36,5,13.2,3,13.2,0
CUST-1954,Horizon Global #82,E-Commerce & Retail,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-12-28,2026-07-15,47,11,1031.12,11342.32,913.93,3,7.4,6,1.5,0
CUST-1955,Omni Technologies #83,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Month-to-Month,Cloud Infrastructure Pro,2025-07-13,2026-08-23,8,18,2484.53,44721.54,3706.18,4,7.4,7,10.1,1
CUST-1956,Solstice Media #84,SaaS & Cloud Software,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2026-04-10,2026-08-28,3,11,892.57,9818.27,733.89,2,14.0,9,6.1,0
CUST-1957,Synergy Technologies #85,SaaS & Cloud Software,Latin America,Growth,Annual Prepaid,Cloud Infrastructure Pro,2025-07-21,2026-06-25,67,15,875.44,13131.6,903.55,3,27.4,3,5.3,1
CUST-1958,CoreLogic Media #86,Healthcare IT,Latin America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2026-03-28,2026-08-29,2,19,1366.58,25965.02,2020.74,3,11.4,8,16.7,0
CUST-1959,Omni Capital #87,E-Commerce & Retail,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-07-08,2026-08-28,3,11,856.76,9424.36,809.76,3,14.6,8,22.6,0
CUST-1960,Starlight Capital #88,Professional & Legal Services,Europe (EMEA),Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-10-19,2026-08-17,14,35,7232.91,253151.85,22818.88,3,19.7,5,30.9,0
CUST-1961,Prism Cloud #89,FinTech & Payments,Asia-Pacific,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-12-14,2026-08-24,7,41,5813.18,238340.38,22386.18,6,11.7,4,20.7,0
CUST-1962,Quantum Labs #90,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2026-01-28,2026-08-27,4,23,1267.26,29146.98,2316.11,2,9.4,7,5.9,0
CUST-1963,Kinetic Labs #91,FinTech & Payments,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2025-07-03,2026-07-28,34,16,1392.16,22274.56,1618.59,3,6.2,6,16.8,1
CUST-1964,Kinetic Financial #92,Healthcare IT,Asia-Pacific,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-09-21,2026-08-24,7,29,2411.98,69947.42,5175.34,2,13.9,4,22.7,0
CUST-1965,Terra Ventures #93,FinTech & Payments,Europe (EMEA),Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-02-17,2026-08-16,15,16,1881.09,30097.44,2198.26,5,5.4,4,28.4,0
CUST-1966,Pulse Labs #94,SaaS & Cloud Software,Asia-Pacific,Starter,Month-to-Month,Cloud Infrastructure Pro,2025-11-25,2026-08-12,19,4,694.81,2779.24,195.28,2,6.3,7,21.9,0
CUST-1967,Pulse Systems #95,FinTech & Payments,Asia-Pacific,Growth,Month-to-Month,AI Decision Platform,2025-10-14,2026-08-25,6,9,1533.65,13802.85,1123.94,3,16.3,3,12.5,0
CUST-1968,Pulse Dynamics #96,Healthcare IT,Europe (EMEA),Starter,Multi-Year,Enterprise Analytics Suite,2025-07-28,2026-08-26,5,3,495.84,1487.52,96.27,0,3.4,8,16.3,0
CUST-1969,Terra Media #97,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-03-15,2026-08-26,5,26,2173.53,56511.78,5059.13,9,11.2,3,10.7,0
CUST-1970,Vertex Technologies #1,E-Commerce & Retail,Asia-Pacific,Growth,Annual Prepaid,AI Decision Platform,2026-03-10,2026-08-06,25,16,1295.11,20721.76,1781.91,0,14.6,9,15.7,0
CUST-1971,Synergy Global #2,SaaS & Cloud Software,North America,Starter,Multi-Year,API Data Hub,2025-08-29,2026-08-29,2,5,562.5,2812.5,204.04,2,5.1,10,19.6,0
CUST-1972,Acro Global #3,E-Commerce & Retail,North America,Mid-Market,Month-to-Month,Security & Compliance Shield,2025-10-15,2026-08-26,5,16,2914.32,46629.12,4128.3,4,16.6,6,27.6,0
CUST-1973,Kinetic Cloud #4,Healthcare IT,Europe (EMEA),Mid-Market,Multi-Year,AI Decision Platform,2026-01-01,2026-08-22,9,23,2344.03,53912.69,3865.59,5,45.4,5,3.8,0
CUST-1974,Horizon Logistics #5,Manufacturing & Logistics,North America,Starter,Multi-Year,Security & Compliance Shield,2025-01-26,2026-08-02,29,1,791.58,791.58,62.38,0,8.3,6,6.2,0
CUST-1975,Elevate Retail Group #6,Healthcare IT,Europe (EMEA),Growth,Quarterly,AI Decision Platform,2025-11-13,2026-08-29,2,15,1076.57,16148.55,1155.21,3,20.5,6,11.8,0
CUST-1976,Acro Technologies #7,Healthcare IT,North America,Enterprise,Month-to-Month,Enterprise Analytics Suite,2025-12-16,2026-07-02,60,35,4168.06,145882.1,13556.71,4,13.0,6,34.7,0
CUST-1977,Kinetic Cloud #8,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-06-02,2026-08-22,9,15,3562.02,53430.3,3891.35,1,2.0,5,29.8,0
CUST-1978,Omni Health #9,Healthcare IT,Asia-Pacific,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-09-25,2026-08-30,1,25,3070.53,76763.25,5729.94,2,7.9,7,13.7,0
CUST-1979,Vanguard Capital #10,E-Commerce & Retail,Europe (EMEA),Growth,Month-to-Month,API Data Hub,2025-06-18,2026-06-28,64,9,1233.35,11100.15,957.28,3,9.9,6,21.4,1
CUST-1980,Terra Logistics #11,SaaS & Cloud Software,Europe (EMEA),Growth,Quarterly,Enterprise Analytics Suite,2025-08-31,2026-08-02,29,12,1129.94,13559.28,1057.57,0,4.5,6,22.0,0
CUST-1981,CoreLogic Ventures #12,SaaS & Cloud Software,North America,Mid-Market,Annual Prepaid,AI Decision Platform,2026-03-08,2026-08-26,5,21,2624.53,55115.13,4717.37,2,3.8,6,8.8,0
CUST-1982,Apex Ventures #13,FinTech & Payments,Latin America,Enterprise,Annual Prepaid,API Data Hub,2025-12-29,2026-07-30,32,45,4401.72,198077.4,18212.55,5,6.4,3,6.6,0
CUST-1983,Aegis Ventures #14,Healthcare IT,North America,Starter,Annual Prepaid,Security & Compliance Shield,2026-01-02,2026-08-14,17,4,618.66,2474.64,170.87,1,3.1,8,14.5,0
CUST-1984,Nexus Solutions #15,SaaS & Cloud Software,North America,Growth,Annual Prepaid,AI Decision Platform,2025-08-26,2026-08-24,7,4,774.79,3099.16,263.99,0,7.4,10,23.0,0
CUST-1985,Vanguard Health #16,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Quarterly,Enterprise Analytics Suite,2026-03-25,2026-08-30,1,16,2041.27,32660.32,2718.05,3,8.2,7,7.4,0
CUST-1986,Omni Technologies #17,E-Commerce & Retail,North America,Growth,Multi-Year,Enterprise Analytics Suite,2025-12-27,2026-08-14,17,13,764.03,9932.39,698.6,2,5.8,8,8.7,0
CUST-1987,Beacon Technologies #18,FinTech & Payments,Europe (EMEA),Enterprise,Month-to-Month,Enterprise Analytics Suite,2025-03-16,2026-07-01,61,29,5954.13,172669.77,15606.26,1,13.0,5,16.2,0
CUST-1988,Kinetic Systems #19,Healthcare IT,Europe (EMEA),Growth,Month-to-Month,AI Decision Platform,2026-01-08,2026-07-03,59,9,1348.61,12137.49,980.59,3,19.2,4,24.1,1
CUST-1989,Zenith Financial #20,SaaS & Cloud Software,Latin America,Growth,Month-to-Month,Security & Compliance Shield,2026-03-17,2026-07-07,55,10,860.62,8606.2,735.7,0,13.1,4,11.8,0
CUST-1990,Starlight Labs #21,FinTech & Payments,Europe (EMEA),Starter,Month-to-Month,API Data Hub,2025-10-18,2026-06-07,85,6,572.49,3434.94,271.41,2,10.2,7,6.1,1
CUST-1991,Stratum Global #22,Professional & Legal Services,North America,Mid-Market,Multi-Year,Enterprise Analytics Suite,2025-12-13,2026-08-05,26,14,2033.27,28465.78,2401.18,3,15.0,8,26.9,0
CUST-1992,Apex Capital #23,SaaS & Cloud Software,Asia-Pacific,Growth,Month-to-Month,Cloud Infrastructure Pro,2025-06-05,2026-07-15,47,11,1780.14,19581.54,1433.11,2,16.1,6,14.4,1
CUST-1993,Aegis Solutions #24,FinTech & Payments,North America,Mid-Market,Quarterly,API Data Hub,2025-07-26,2026-07-22,40,23,2025.98,46597.54,4090.29,3,14.6,4,25.8,0
CUST-1994,Stratum Solutions #25,FinTech & Payments,Europe (EMEA),Growth,Month-to-Month,Enterprise Analytics Suite,2026-03-23,2026-06-28,64,14,1344.8,18827.2,1382.2,1,9.7,7,7.1,0
CUST-1995,Horizon Financial #26,E-Commerce & Retail,Asia-Pacific,Starter,Annual Prepaid,Cloud Infrastructure Pro,2025-05-30,2026-08-06,25,6,580.26,3481.56,229.87,3,6.2,8,19.0,0
CUST-1996,Solstice Solutions #27,SaaS & Cloud Software,North America,Growth,Quarterly,API Data Hub,2026-05-08,2026-08-02,29,12,825.92,9911.04,692.63,1,16.8,7,6.4,0
CUST-1997,Aegis Financial #28,SaaS & Cloud Software,Asia-Pacific,Growth,Quarterly,Enterprise Analytics Suite,2025-12-04,2026-08-09,22,11,1189.96,13089.56,929.88,2,14.1,8,10.5,0
CUST-1998,Zenith Cloud #29,Manufacturing & Logistics,Latin America,Mid-Market,Quarterly,Enterprise Analytics Suite,2025-02-23,2026-08-26,5,24,3135.09,75242.16,5668.82,4,9.8,7,5.5,0
CUST-1999,Horizon Financial #30,Healthcare IT,Europe (EMEA),Growth,Month-to-Month,Cloud Infrastructure Pro,2026-05-18,2026-05-21,102,8,930.11,7440.88,628.53,2,8.3,5,19.8,1
CUST-2000,Apex Labs #31,FinTech & Payments,Asia-Pacific,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-10-16,2026-08-17,14,14,2292.92,32100.88,2461.38,7,21.6,5,14.8,0
CUST-2001,Quantum Retail Group #32,SaaS & Cloud Software,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-11-23,2026-08-28,3,19,3143.65,59729.35,5235.53,2,13.6,5,12.9,0
CUST-2002,Nexus Technologies #33,E-Commerce & Retail,North America,Enterprise,Annual Prepaid,Security & Compliance Shield,2026-01-02,2026-08-17,14,39,5395.22,210413.58,15439.28,4,4.7,6,1.8,0
CUST-2003,Solstice Capital #34,FinTech & Payments,Asia-Pacific,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2024-10-26,2026-08-30,1,19,1147.87,21809.53,1606.39,4,8.4,5,8.6,0
CUST-2004,Terra Systems #35,FinTech & Payments,Europe (EMEA),Mid-Market,Quarterly,Cloud Infrastructure Pro,2026-03-14,2026-08-30,1,18,2212.64,39827.52,3548.8,3,18.3,7,26.2,0
CUST-2005,Omni Systems #36,FinTech & Payments,North America,Mid-Market,Annual Prepaid,API Data Hub,2025-03-17,2026-07-26,36,29,3442.27,99825.83,8686.1,4,7.9,3,8.6,0
CUST-2006,Omni Ventures #37,FinTech & Payments,North America,Enterprise,Quarterly,AI Decision Platform,2025-04-05,2026-07-22,40,32,6133.11,196259.52,15431.82,10,7.8,5,11.3,1
CUST-2007,Beacon Networks #38,Professional & Legal Services,North America,Starter,Quarterly,Cloud Infrastructure Pro,2026-04-13,2026-08-29,2,4,599.71,2398.84,155.11,3,16.9,4,0.8,0
CUST-2008,CoreLogic Financial #39,E-Commerce & Retail,North America,Mid-Market,Quarterly,Cloud Infrastructure Pro,2026-02-19,2026-08-04,27,24,2898.68,69568.32,5744.73,3,16.7,4,8.1,0
CUST-2009,Kinetic Networks #40,FinTech & Payments,Europe (EMEA),Growth,Month-to-Month,AI Decision Platform,2025-12-16,2026-07-05,57,9,1374.24,12368.16,969.5,2,14.0,5,10.7,0
CUST-2010,Pinnacle Capital #41,SaaS & Cloud Software,North America,Enterprise,Quarterly,API Data Hub,2025-09-25,2026-08-16,15,45,5390.36,242566.2,17319.51,6,21.7,6,4.9,0
CUST-2011,Starlight Retail Group #42,SaaS & Cloud Software,North America,Mid-Market,Quarterly,Enterprise Analytics Suite,2026-06-05,2026-08-29,2,23,2435.19,56009.37,4070.69,1,11.1,6,24.5,0
CUST-2012,CoreLogic Global #43,FinTech & Payments,North America,Enterprise,Annual Prepaid,API Data Hub,2025-07-09,2026-08-03,28,32,7417.4,237356.8,19025.02,7,29.8,2,21.3,0
CUST-2013,Vertex Systems #44,FinTech & Payments,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-07-25,2026-08-16,15,28,2012.64,56353.92,5063.06,3,18.5,6,31.2,0
CUST-2014,Synergy Technologies #45,Professional & Legal Services,Asia-Pacific,Growth,Annual Prepaid,AI Decision Platform,2025-10-10,2026-08-29,2,15,1371.62,20574.3,1502.29,0,1.6,10,11.8,0
CUST-2015,Stratum Financial #46,Healthcare IT,Asia-Pacific,Enterprise,Month-to-Month,AI Decision Platform,2026-01-29,2026-08-26,5,30,4579.08,137372.4,13126.55,2,2.6,7,14.0,0
CUST-2016,Synergy Logistics #47,SaaS & Cloud Software,Asia-Pacific,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-11-23,2026-08-30,1,16,1965.86,31453.76,2399.27,2,3.3,4,7.6,0
CUST-2017,Quantum Ventures #48,SaaS & Cloud Software,Europe (EMEA),Enterprise,Month-to-Month,API Data Hub,2026-01-29,2026-08-14,17,33,5602.8,184892.4,15765.98,6,14.6,6,20.3,0
CUST-2018,Acro Solutions #49,Manufacturing & Logistics,Asia-Pacific,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-08-02,2026-08-27,4,18,1916.06,34489.08,2937.9,1,7.2,6,12.9,0
CUST-2019,Synergy Capital #50,E-Commerce & Retail,Asia-Pacific,Starter,Quarterly,AI Decision Platform,2025-08-09,2026-08-28,3,6,326.7,1960.2,140.49,2,18.9,7,12.2,0
CUST-2020,Aegis Global #51,Manufacturing & Logistics,Asia-Pacific,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2025-12-20,2026-08-03,28,21,2055.57,43166.97,3599.14,9,14.3,6,12.7,0
CUST-2021,Pinnacle Retail Group #52,SaaS & Cloud Software,North America,Enterprise,Annual Prepaid,Enterprise Analytics Suite,2025-04-26,2026-06-30,62,42,3165.26,132940.92,10241.43,3,9.6,4,27.1,0
CUST-2022,Novus Logistics #53,Healthcare IT,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2026-01-23,2026-08-21,10,14,888.09,12433.26,941.49,1,14.9,7,20.2,0
CUST-2023,Crestview Cloud #54,FinTech & Payments,Europe (EMEA),Enterprise,Annual Prepaid,Cloud Infrastructure Pro,2026-01-02,2026-08-14,17,36,3449.44,124179.84,10669.99,9,9.7,3,3.8,1
CUST-2024,Horizon Retail Group #55,Manufacturing & Logistics,North America,Mid-Market,Month-to-Month,Enterprise Analytics Suite,2026-04-27,2026-08-27,4,13,1603.93,20851.09,1491.3,2,12.8,7,33.2,0
CUST-2025,Vertex Networks #56,SaaS & Cloud Software,Europe (EMEA),Mid-Market,Quarterly,AI Decision Platform,2025-11-30,2026-08-09,22,20,2914.8,58296.0,5160.94,1,8.4,7,6.3,0
CUST-2026,Kinetic Logistics #57,FinTech & Payments,Asia-Pacific,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-08-10,2026-08-09,22,26,3234.68,84101.68,7037.24,4,4.5,4,26.5,0
CUST-2027,Aegis Capital #58,E-Commerce & Retail,North America,Starter,Annual Prepaid,AI Decision Platform,2025-06-27,2026-08-05,26,5,703.23,3516.15,228.72,1,8.4,7,7.6,0
CUST-2028,Apex Global #59,Healthcare IT,North America,Enterprise,Annual Prepaid,AI Decision Platform,2026-01-02,2026-08-29,2,35,3733.9,130686.5,12414.39,5,14.1,5,18.2,0
CUST-2029,Vanguard Retail Group #60,FinTech & Payments,Europe (EMEA),Growth,Annual Prepaid,Enterprise Analytics Suite,2026-03-09,2026-07-29,33,7,1095.78,7670.46,610.6,3,9.3,6,5.6,0
CUST-2030,Starlight Retail Group #61,E-Commerce & Retail,Europe (EMEA),Mid-Market,Multi-Year,Cloud Infrastructure Pro,2025-06-10,2026-07-15,47,20,2106.94,42138.8,3611.65,5,17.5,4,39.8,0
CUST-2031,Kinetic Logistics #62,FinTech & Payments,Europe (EMEA),Mid-Market,Quarterly,Enterprise Analytics Suite,2026-03-17,2026-08-27,4,17,2165.23,36808.91,3256.25,10,16.6,3,3.5,1
CUST-2032,Omni Logistics #63,Healthcare IT,Asia-Pacific,Enterprise,Multi-Year,Cloud Infrastructure Pro,2025-10-21,2026-08-06,25,34,6001.24,204042.16,18458.58,1,7.5,8,21.1,0
CUST-2033,Beacon Health #64,Healthcare IT,Europe (EMEA),Mid-Market,Quarterly,Enterprise Analytics Suite,2026-02-21,2026-08-18,13,21,2314.17,48597.57,4274.7,3,28.6,8,30.9,0
CUST-2034,Crestview Cloud #65,Professional & Legal Services,Europe (EMEA),Mid-Market,Month-to-Month,Security & Compliance Shield,2025-10-20,2026-08-04,27,18,1981.84,35673.12,2727.6,7,22.7,3,37.9,1
CUST-2035,Omni Global #66,SaaS & Cloud Software,Asia-Pacific,Enterprise,Annual Prepaid,AI Decision Platform,2026-03-21,2026-08-29,2,44,4035.58,177565.52,16418.97,1,7.9,6,16.4,0
CUST-2036,Starlight Ventures #67,FinTech & Payments,Europe (EMEA),Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2026-03-18,2026-08-15,16,19,2322.11,44120.09,3280.39,2,13.9,7,35.2,0
CUST-2037,Crestview Solutions #68,FinTech & Payments,Asia-Pacific,Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2026-01-06,2026-08-22,9,21,1843.67,38717.07,2846.47,3,14.2,5,1.0,0
CUST-2038,CoreLogic Systems #69,Healthcare IT,North America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-12-06,2026-08-21,10,13,1127.47,14657.11,1106.34,0,9.2,7,9.5,0
CUST-2039,Stratum Logistics #70,Professional & Legal Services,Asia-Pacific,Mid-Market,Annual Prepaid,AI Decision Platform,2025-10-17,2026-08-29,2,25,3030.04,75751.0,6005.87,2,12.9,7,24.2,0
CUST-2040,Pinnacle Financial #71,FinTech & Payments,Europe (EMEA),Mid-Market,Annual Prepaid,Cloud Infrastructure Pro,2025-10-28,2026-08-26,5,19,4292.78,81562.82,7174.33,3,5.9,5,16.2,0
CUST-2041,Solstice Global #72,SaaS & Cloud Software,Latin America,Growth,Annual Prepaid,Enterprise Analytics Suite,2025-07-20,2026-08-22,9,11,1204.86,13253.46,1067.05,0,11.3,8,2.3,0
CUST-2042,Crestview Systems #73,FinTech & Payments,Asia-Pacific,Mid-Market,Multi-Year,Security & Compliance Shield,2025-05-01,2026-08-21,10,17,2612.4,44410.8,3415.23,2,6.7,9,13.1,0
CUST-2043,Vertex Systems #74,SaaS & Cloud Software,Europe (EMEA),Growth,Quarterly,API Data Hub,2026-04-01,2026-08-21,10,11,1363.04,14993.44,1131.77,1,15.4,10,6.6,0
CUST-2044,Synergy Cloud #75,FinTech & Payments,Latin America,Mid-Market,Annual Prepaid,API Data Hub,2026-02-16,2026-07-21,41,12,1958.88,23506.56,1768.1,4,19.1,5,4.2,0
CUST-2045,CoreLogic Global #76,E-Commerce & Retail,North America,Starter,Annual Prepaid,AI Decision Platform,2025-05-16,2026-07-30,32,7,472.98,3310.86,248.97,0,4.5,7,14.3,0
CUST-2046,Starlight Capital #77,Professional & Legal Services,Europe (EMEA),Growth,Annual Prepaid,AI Decision Platform,2025-07-10,2026-08-23,8,6,1759.7,10558.2,906.95,5,8.5,5,0.3,0
CUST-2047,Vertex Networks #78,Manufacturing & Logistics,Asia-Pacific,Mid-Market,Annual Prepaid,Enterprise Analytics Suite,2025-12-17,2026-08-08,23,9,1722.42,15501.78,1357.59,3,10.1,6,3.4,0
CUST-2048,Omni Dynamics #79,SaaS & Cloud Software,Europe (EMEA),Enterprise,Annual Prepaid,AI Decision Platform,2025-07-14,2026-08-15,16,36,5709.42,205539.12,14748.69,4,5.0,1,8.1,0
CUST-2049,Quantum Technologies #80,SaaS & Cloud Software,Latin America,Enterprise,Month-to-Month,Cloud Infrastructure Pro,2026-04-14,2026-08-23,8,35,4455.92,155957.2,11478.37,5,9.2,5,3.5,0
CUST-2050,Beacon Financial #81,Professional & Legal Services,North America,Mid-Market,Multi-Year,Cloud Infrastructure Pro,2025-08-12,2026-08-09,22,18,1921.64,34589.52,2931.32,3,7.5,6,9.9,0
CUST-2051,Acro Financial #82,SaaS & Cloud Software,Europe (EMEA),Starter,Quarterly,Cloud Infrastructure Pro,2024-11-07,2026-07-27,35,11,670.04,7370.44,568.2,1,14.2,6,28.6,0
CUST-2052,Elevate Labs #83,E-Commerce & Retail,Europe (EMEA),Mid-Market,Month-to-Month,AI Decision Platform,2025-08-01,2026-07-03,59,20,2675.64,53512.8,4156.95,3,11.2,3,14.9,1
CUST-2053,Pinnacle Dynamics #84,Professional & Legal Services,Europe (EMEA),Enterprise,Quarterly,API Data Hub,2024-05-16,2026-08-30,1,31,5742.15,178006.65,14191.89,7,36.1,5,2.6,0
CUST-2054,Novus Logistics #85,Healthcare IT,North America,Enterprise,Multi-Year,Cloud Infrastructure Pro,2025-11-01,2026-06-29,63,25,6006.77,150169.25,12530.3,4,11.3,5,14.3,0
CUST-2055,Vertex Capital #86,Professional & Legal Services,North America,Mid-Market,Annual Prepaid,API Data Hub,2026-02-02,2026-08-28,3,19,2663.21,50600.99,3740.79,8,22.6,4,15.3,0
